num,value
4141,6654
4142,-30973
4143,28414
4144,3583
4145,-4095
4146,-9215
4147,-22271
4148,-11007
4149,27903
4150,-14847
4151,25600
4152,-16128
4153,-18176
4154,1
4155,1025
4156,-22528
4157,-3328
4158,-11520
4159,-28160
4160,-10496
4161,-5632
4162,-17408
4163,-18432
4164,-18432
4165,-3584
4166,1536
4167,-20479
4168,-18687
4169,-14847
4170,9984
4171,6656
4172,-14591
4173,-14591
4174,-255
4175,12287
4176,29182
4177,16638
4178,-10494
4179,-12030
4180,-10750
4181,-24318
4182,9471
4183,10751
4184,11775
4185,23295
4186,-2815
4187,-26623
4188,30208
4189,-8192
4190,4353
4191,27649
4192,-29184
4193,-7680
4194,27392
4195,27904
4196,-13568
4197,-12544
4198,-11264
4199,-18176
4200,31744
4201,18944
4202,12800
4203,-21759
4204,-25599
4205,17408
4206,27648
4207,30720
4208,-19712
4209,11521
4210,-25856
4211,-1792
4212,-14336
4213,19456
4214,-9983
4215,-18687
4216,-22783
4217,-15359
4218,-6399
4219,13055
4220,-5630
4221,13566
4222,8190
4223,22782
4224,-510
4225,-2046
4226,3327
4227,25343
4228,15359
4229,10751
4230,23807
4231,24319
4232,29439
4233,-23295
4234,30464
4235,-21504
4236,-22784
4237,-30720
4238,3073
4239,3329
4240,-27904
4241,9729
4242,23809
4243,10241
4244,24065
4245,-9473
4246,18945
4247,1281
4248,-26880
4249,-9728
4250,18688
4251,-32511
4252,-18943
4253,-14591
4254,768
4255,11776
4256,1536
4257,-10751
4258,18943
4259,-24574
4260,26366
4261,6398
4262,9214
4263,27646
4264,-18942
4265,-20734
4266,-6142
4267,-27134
4268,12031
4269,15359
4270,21503
4271,-18943
4272,14336
4273,17152
4274,-4864
4275,1
4276,12033
4277,12801
4278,9217
4279,5377
4280,10753
4281,13313
4282,20737
4283,29185
4284,22017
4285,22273
4286,4097
4287,-2816
4288,29184
4289,-768
4290,-8704
4291,-16128
4292,-12544
4293,19712
4294,14336
4295,-24319
4296,32767
4297,-11775
4298,21247
4299,12287
4300,11263
4301,2303
4302,-24318
4303,-10238
4304,-5630
4305,17406
4306,-31485
4307,18942
4308,-18942
4309,-19454
4310,-25598
4311,-20734
4312,-18174
4313,13567
4314,-6399
4315,6656
4316,23552
4317,20736
4318,19712
4319,31744
4320,-9728
4321,-14592
4322,-9984
4323,-12800
4324,-3328
4325,-4096
4326,-19968
4327,30976
4328,-9728
4329,-1536
4330,-6400
4331,-24832
4332,-12288
4333,7681
4334,10753
4335,27393
4336,32001
4337,7937
4338,14849
4339,-15616
4340,5888
4341,-26623
4342,-1535
4343,-25598
4344,-6398
4345,28670
4346,6398
4347,-25597
4348,2558
4349,11518
4350,12030
4351,-3582
4352,1023
4353,17663
4354,-24319
4355,29696
4356,-12544
4357,5121
4358,20225
4359,32001
4360,-8705
4361,-3073
4362,-10753
4363,24065
4364,8193
4365,5889
4366,-7168
4367,27392
4368,21248
4369,-28159
4370,-5375
4371,22271
4372,25599
4373,-767
4374,20223
4375,2303
4376,8447
4377,-1023
4378,28159
4379,25087
4380,-10239
4381,-1791
4382,-13311
4383,-20991
4384,-767
4385,-12031
4386,-20479
4387,-19455
4388,-13823
4389,31999
4390,-4351
4391,-13567
4392,-26367
4393,11264
4394,-31743
4395,-29183
4396,21760
4397,22272
4398,-29183
4399,-22783
4400,15104
4401,9728
4402,1792
4403,1280
4404,-28927
4405,2560
4406,4864
4407,7936
4408,0
4409,-23808
4410,-17920
4411,7681
4412,3329
4413,2049
4414,29441
4415,31489
4416,-7169
4417,23297
4418,16385
4419,17153
4420,-14336
4421,-1792
4422,24064
4423,1280
4424,-20735
4425,20479
4426,7935
4427,-31998
4428,-13054
4429,19710
4430,-23037
4431,-23037
4432,-22525
4433,4606
4434,21502
4435,28670
4436,-19198
4437,8703
4438,31487
4439,-26879
4440,29184
4441,-21504
4442,1281
4443,4609
4444,1793
4445,8193
4446,5377
4447,4865
4448,-19712
4449,16128
4450,10496
4451,-21247
4452,23551
4453,19711
4454,10751
4455,7167
4456,12799
4457,3583
4458,12031
4459,-16639
4460,6912
4461,15872
4462,9216
4463,4352
4464,-5888
4465,2049
4466,20481
4467,-8193
4468,-24577
4469,-19969
4470,11521
4471,-22272
4472,-17152
4473,-20480
4474,-19968
4475,-1536
4476,25856
4477,30464
4478,768
4479,-15615
4480,-13823
4481,19967
4482,20735
4483,14335
4484,22015
4485,27391
4486,10239
4487,12799
4488,-19454
4489,-13054
4490,-25598
4491,14591
4492,-6399
4493,-4607
4494,-13567
4495,-8191
4496,-16895
4497,21248
4498,-14336
4499,-20224
4500,-17664
4501,-25856
4502,-29696
4503,-21760
4504,24576
4505,-15871
4506,-4863
4507,-767
4508,15615
4509,14591
4510,17151
4511,12031
4512,3583
4513,-19454
4514,-13822
4515,-9982
4516,-12286
4517,-6910
4518,-16894
4519,28927
4520,32255
4521,27903
4522,-17919
4523,12288
4524,-32000
4525,18433
4526,16641
4527,-23553
4528,9218
4529,19714
4530,-2050
4531,20738
4532,11010
4533,-29697
4534,24577
4535,-21504
4536,21760
4537,4352
4538,3072
4539,-10751
4540,11519
4541,-20222
4542,-10238
4543,28158
4544,19198
4545,-8190
4546,-22270
4547,-30718
4548,-29694
4549,5631
4550,-7167
4551,10496
4552,-8704
4553,-28416
4554,4353
4555,14593
4556,10497
4557,-28928
4558,5121
4559,13825
4560,4097
4561,-18176
4562,20736
4563,-28927
4564,-14335
4565,-11263
4566,30463
4567,-26878
4568,27646
4569,19710
4570,26110
4571,25854
4572,-22270
4573,19711
4574,16383
4575,16127
4576,19455
4577,-1279
4578,-30207
4579,25344
4580,-11520
4581,-27136
4582,-24320
4583,-5376
4584,-3840
4585,-13312
4586,257
4587,9473
4588,-29440
4589,-15872
4590,-15616
4591,-13824
4592,28928
4593,13568
4594,23552
4595,23808
4596,17152
4597,-15360
4598,-31488
4599,-11008
4600,23040
4601,17664
4602,24064
4603,8960
4604,6144
4605,17408
4606,16128
4607,3840
4608,-9471
4609,-15103
4610,-32767
4611,17152
4612,-4608
4613,23552
4614,10240
4615,28928
4616,27648
4617,21760
4618,15360
4619,-7167
4620,13055
4621,-27134
4622,-3582
4623,31486
4624,15358
4625,9470
4626,-766
4627,16894
4628,1790
4629,30462
4630,-6654
4631,-15358
4632,13823
4633,-15871
4634,4352
4635,28672
4636,-24064
4637,-17152
4638,-26880
4639,17665
4640,18689
4641,-1025
4642,21249
4643,-27392
4644,-21760
4645,27392
4646,512
4647,-13055
4648,-13055
4649,-20223
4650,-2815
4651,17919
4652,26879
4653,-7935
4654,21503
4655,7679
4656,15615
4657,20223
4658,22015
4659,-4351
4660,-25343
4661,11520
4662,9216
4663,-24575
4664,-9983
4665,-10751
4666,-14847
4667,-7423
4668,-20991
4669,13568
4670,-19456
4671,12033
4672,11777
4673,1281
4674,-17664
4675,-20736
4676,-21504
4677,-15616
4678,-7424
4679,-10240
4680,-31744
4681,-20736
4682,28416
4683,11520
4684,256
4685,10752
4686,-28415
4687,-20479
4688,-27647
4689,-3583
4690,8703
4691,-13054
4692,-12798
4693,-12542
4694,-11262
4695,2559
4696,9215
4697,22783
4698,-22783
4699,-20991
4700,-15359
4701,1536
4702,3584
4703,11008
4704,7424
4705,-28159
4706,-26879
4707,-24063
4708,-18687
4709,-10751
4710,-6655
4711,30975
4712,20735
4713,26367
4714,-30719
4715,14336
4716,15360
4717,-5120
4718,-18176
4719,-25856
4720,-31232
4721,769
4722,-28672
4723,-30464
4724,257
4725,-26624
4726,-24576
4727,-26624
4728,-26624
4729,4097
4730,30721
4731,14593
4732,-25600
4733,-18176
4734,31232
4735,24576
4736,20224
4737,-3072
4738,31488
4739,6400
4740,-19967
4741,27647
4742,8703
4743,-32766
4744,4607
4745,-13054
4746,27646
4747,25086
4748,23038
4749,31998
4750,-1534
4751,-5630
4752,-23550
4753,1535
4754,-26622
4755,6399
4756,24575
4757,-7423
4758,-16127
4759,-22783
4760,17408
4761,32000
4762,-8960
4763,-20480
4764,-20480
4765,-19968
4766,-20480
4767,-22016
4768,-15872
4769,-18944
4770,-29184
4771,-25344
4772,-21504
4773,-15616
4774,-9984
4775,-8704
4776,-26112
4777,8449
4778,513
4779,-26368
4780,32256
4781,-3072
4782,-768
4783,4608
4784,9216
4785,-21759
4786,25599
4787,-25854
4788,-25342
4789,10239
4790,6143
4791,23551
4792,29439
4793,-255
4794,29183
4795,29951
4796,-8191
4797,-29695
4798,4096
4799,-17151
4800,-11007
4801,-5119
4802,-17407
4803,-25599
4804,-23039
4805,-8959
4806,20735
4807,12031
4808,-27134
4809,3327
4810,23551
4811,31743
4812,-4863
4813,-3583
4814,-9983
4815,-24319
4816,12544
4817,26624
4818,-10496
4819,-21248
4820,-30720
4821,18689
4822,29441
4823,14337
4824,-22528
4825,-16128
4826,28672
4827,16896
4828,26368
4829,3072
4830,-2303
4831,-27390
4832,16894
4833,19454
4834,26366
4835,-19198
4836,12543
4837,-3071
4838,-11775
4839,6399
4840,9471
4841,24319
4842,-11775
4843,-29183
4844,-31231
4845,2560
4846,13568
4847,-6912
4848,-4864
4849,-2816
4850,-17408
4851,-19456
4852,-4864
4853,-21248
4854,20737
4855,-10241
4856,-26625
4857,-4865
4858,24833
4859,19457
4860,3585
4861,7937
4862,6145
4863,-19712
4864,24576
4865,-32255
4866,-8959
4867,17663
4868,-26878
4869,-15102
4870,-11518
4871,12030
4872,3326
4873,7934
4874,766
4875,11774
4876,-2046
4877,-15102
4878,28926
4879,-14590
4880,15103
4881,-24575
4882,-13568
4883,-26368
4884,10497
4885,27393
4886,-4865
4887,-12545
4888,-25601
4889,-25857
4890,-8705
4891,21249
4892,-14336
4893,-20480
4894,31488
4895,-12799
4896,22015
4897,-5630
4898,15102
4899,20478
4900,-3070
4901,-28158
4902,17919
4903,-11007
4904,-29439
4905,22528
4906,-22272
4907,14081
4908,-6657
4909,-22273
4910,-15617
4911,-13057
4912,-4353
4913,-25088
4914,18688
4915,-25855
4916,-18175
4917,-23039
4918,-7167
4919,29439
4920,2815
4921,-15614
4922,-21758
4923,30718
4924,17406
4925,-17918
4926,11775
4927,16895
4928,26879
4929,29439
4930,9215
4931,-25342
4932,-13310
4933,-13310
4934,-25854
4935,14335
4936,-7679
4937,-17663
4938,-23551
4939,-18175
4940,-24831
4941,17664
4942,-9728
4943,-23040
4944,-30208
4945,27905
4946,-2561
4947,29441
4948,17921
4949,-20224
4950,29696
4951,-22783
4952,23551
4953,28671
4954,-10751
4955,-14847
4956,-17919
4957,-11775
4958,-12031
4959,-13311
4960,-17663
4961,2560
4962,26112
4963,-1024
4964,31232
4965,-20480
4966,-1024
4967,13824
4968,25344
4969,25856
4970,31232
4971,-14080
4972,-32512
4973,9473
4974,6913
4975,-28416
4976,-30976
4977,-27904
4978,-8704
4979,16384
4980,-22527
4981,25087
4982,-22270
4983,-9470
4984,-3326
4985,10494
4986,-17917
4987,-11517
4988,-15357
4989,3070
4990,-11518
4991,6399
4992,25343
4993,-23807
4994,23296
4995,-14336
4996,10753
4997,-12289
4998,-25857
4999,-23297
5000,-20225
5001,-14081
5002,29185
5003,-25600
5004,-14080
5005,-4352
5006,9216
5007,9728
5008,-30975
5009,-6143
5010,-7167
5011,-20991
5012,11520
5013,24064
5014,15360
5015,14336
5016,256
5017,-32767
5018,24064
5019,13312
5020,-31999
5021,-12543
5022,10239
5023,-11262
5024,-3070
5025,-22014
5026,8703
5027,24575
5028,-1535
5029,-511
5030,-10751
5031,19200
5032,-19712
5033,-30976
5034,-26112
5035,-32256
5036,-23808
5037,-12544
5038,29952
5039,-30975
5040,-14335
5041,28671
5042,20735
5043,8447
5044,13055
5045,-14847
5046,2048
5047,2816
5048,24832
5049,-2560
5050,19200
5051,3584
5052,-30719
5053,-31743
5054,-18943
5055,-20735
5056,-15359
5057,27135
5058,8191
5059,-28158
5060,16639
5061,-1279
5062,-17919
5063,17152
5064,-8448
5065,-27904
5066,-11008
5067,-256
5068,-26368
5069,-18688
5070,25856
5071,8448
5072,-30207
5073,-25599
5074,-13311
5075,31743
5076,25599
5077,13055
5078,-8958
5079,-6910
5080,-30206
5081,26879
5082,5888
5083,8960
5084,17664
5085,-6656
5086,-16384
5087,18177
5088,28161
5089,-4609
5090,32001
5091,-27648
5092,-10752
5093,19712
5094,32256
5095,-512
5096,16384
5097,24576
5098,20224
5099,-7168
5100,-12032
5101,-2304
5102,-17664
5103,-16640
5104,27648
5105,6400
5106,-27903
5107,-26367
5108,-15359
5109,19199
5110,2303
5111,-27902
5112,-1022
5113,7934
5114,-22013
5115,-29181
5116,13822
5117,27390
5118,3327
5119,-3327
5120,-27903
5121,8448
5122,17408
5123,-10752
5124,-27904
5125,-28416
5126,513
5127,6657
5128,3073
5129,6145
5130,-27392
5131,-13056
5132,-1024
5133,17152
5134,11008
5135,6400
5136,18688
5137,31744
5138,18688
5139,12032
5140,15360
5141,29440
5142,-7424
5143,-1536
5144,27648
5145,-31487
5146,-23039
5147,-18175
5148,27903
5149,27647
5150,22271
5151,22527
5152,20991
5153,17151
5154,27135
5155,-2815
5156,-22783
5157,4096
5158,1280
5159,512
5160,-27391
5161,-24831
5162,-8959
5163,13567
5164,-26366
5165,-26110
5166,23295
5167,-6655
5168,-31999
5169,25600
5170,15616
5171,8448
5172,-17663
5173,-12543
5174,18176
5175,-8704
5176,-17920
5177,28416
5178,14080
5179,14336
5180,4096
5181,7168
5182,12288
5183,23808
5184,-5120
5185,-20736
5186,-5120
5187,22528
5188,-1792
5189,27136
5190,21248
5191,-5376
5192,-15616
5193,-29952
5194,-27648
5195,32512
5196,9472
5197,-11007
5198,24063
5199,17407
5200,11263
5201,11775
5202,10495
5203,-15358
5204,-8446
5205,-14078
5206,-31486
5207,-14335
5208,3840
5209,-2816
5210,-19968
5211,-13312
5212,-15104
5213,-256
5214,6656
5215,-28927
5216,-25343
5217,-20479
5218,-32511
5219,8960
5220,31488
5221,32000
5222,12288
5223,-32511
5224,-22783
5225,16640
5226,-768
5227,-20992
5228,-27136
5229,-2048
5230,32000
5231,29184
5232,27392
5233,28160
5234,14592
5235,-19967
5236,-7423
5237,-10495
5238,-14847
5239,-16127
5240,30719
5241,31743
5242,27391
5243,30207
5244,-19455
5245,-18175
5246,-15359
5247,-6399
5248,-2815
5249,-7935
5250,30719
5251,-10495
5252,2816
5253,-24063
5254,-255
5255,6143
5256,8703
5257,10239
5258,10495
5259,-8703
5260,-14335
5261,-18175
5262,-14591
5263,-11007
5264,-9471
5265,-7935
5266,-26111
5267,20992
5268,-22784
5269,-31744
5270,-19456
5271,-15616
5272,-2816
5273,24576
5274,19200
5275,9472
5276,19456
5277,-7424
5278,-32512
5279,9729
5280,7937
5281,-25600
5282,-768
5283,27648
5284,30720
5285,-5888
5286,22016
5287,-29695
5288,30975
5289,-22782
5290,-31486
5291,-27646
5292,-32254
5293,7167
5294,-27390
5295,-767
5296,-11775
5297,-2047
5298,-5375
5299,-8447
5300,-20479
5301,-7167
5302,-3839
5303,3328
5304,12288
5305,-30719
5306,-23039
5307,-17919
5308,-1279
5309,30975
5310,-8959
5311,-13567
5312,-31743
5313,18432
5314,-5120
5315,-27392
5316,5633
5317,10753
5318,9473
5319,14081
5320,24577
5321,26369
5322,22785
5323,12801
5324,8193
5325,-13824
5326,20480
5327,-27903
5328,22015
5329,15871
5330,8447
5331,4607
5332,21759
5333,-4095
5334,32511
5335,18431
5336,13311
5337,15615
5338,18175
5339,26879
5340,-8447
5341,-15871
5342,9216
5343,29696
5344,-2816
5345,-13056
5346,20480
5347,-22783
5348,-3839
5349,11775
5350,24319
5351,-2559
5352,-767
5353,-7935
5354,-10495
5355,31999
5356,20223
5357,-2815
5358,-2815
5359,-15615
5360,-29695
5361,6144
5362,-512
5363,-15616
5364,3841
5365,9729
5366,7425
5367,10753
5368,23297
5369,27905
5370,-28672
5371,-6656
5372,19456
5373,9472
5374,12032
5375,3328
5376,31232
5377,31232
5378,6656
5379,-14591
5380,13055
5381,6911
5382,-28926
5383,-12030
5384,17918
5385,9982
5386,27134
5387,-23294
5388,27391
5389,-3839
5390,27903
5391,26111
5392,29439
5393,27903
5394,-7935
5395,-17151
5396,-5119
5397,-511
5398,30975
5399,-16127
5400,14592
5401,-1536
5402,-256
5403,24832
5404,9728
5405,3840
5406,27392
5407,-15872
5408,14337
5409,19969
5410,20993
5411,24577
5412,13825
5413,14849
5414,-23296
5415,27392
5416,6144
5417,11776
5418,-16384
5419,1793
5420,513
5421,31232
5422,-28415
5423,-23039
5424,-14591
5425,-20991
5426,-32767
5427,-16383
5428,25599
5429,6143
5430,-31742
5431,5375
5432,-20990
5433,27134
5434,19198
5435,-510
5436,-27646
5437,22015
5438,-3839
5439,-17407
5440,-23551
5441,-24575
5442,22016
5443,-256
5444,-11008
5445,6401
5446,15361
5447,18689
5448,-30464
5449,27136
5450,-23039
5451,17663
5452,-32766
5453,-22526
5454,-17662
5455,-23550
5456,-30206
5457,9983
5458,28927
5459,-14591
5460,-18431
5461,-26623
5462,-26367
5463,-17919
5464,-28927
5465,6400
5466,32512
5467,-21760
5468,9473
5469,18945
5470,1
5471,-20480
5472,28160
5473,18688
5474,13056
5475,3840
5476,12800
5477,7168
5478,10496
5479,3840
5480,-4607
5481,1791
5482,-1534
5483,-5886
5484,-22270
5485,-26366
5486,8959
5487,17919
5488,25087
5489,14591
5490,13055
5491,29695
5492,-14591
5493,9472
5494,13568
5495,-9728
5496,12033
5497,32513
5498,-14337
5499,-25089
5500,-32513
5501,-19457
5502,-8705
5503,30465
5504,7937
5505,-26880
5506,-5632
5507,6400
5508,-25599
5509,-14335
5510,-13055
5511,-13055
5512,-17663
5513,-7935
5514,27647
5515,30719
5516,29695
5517,-10751
5518,4864
5519,-4608
5520,-6144
5521,0
5522,-16639
5523,-8959
5524,27391
5525,13823
5526,4863
5527,-29182
5528,-15358
5529,255
5530,8703
5531,12287
5532,-767
5533,-6655
5534,-24319
5535,2560
5536,12544
5537,-13824
5538,13313
5539,24065
5540,19457
5541,20225
5542,7169
5543,-13568
5544,26112
5545,-27391
5546,-12799
5547,-25855
5548,13056
5549,-2816
5550,-6912
5551,28672
5552,6144
5553,26111
5554,-12542
5555,-8446
5556,-8958
5557,-19198
5558,12543
5559,-511
5560,-25343
5561,-23807
5562,27391
5563,4607
5564,25343
5565,-14591
5566,10496
5567,-20224
5568,11009
5569,-3329
5570,30977
5571,-4865
5572,17665
5573,-11264
5574,-16384
5575,22784
5576,-29183
5577,-6655
5578,-9983
5579,-32511
5580,-5119
5581,19967
5582,6911
5583,767
5584,3071
5585,2815
5586,3839
5587,-16894
5588,-29438
5589,14847
5590,-5631
5591,-32255
5592,3584
5593,21248
5594,24576
5595,24576
5596,21504
5597,6656
5598,25600
5599,-11520
5600,-512
5601,-7936
5602,-22528
5603,1025
5604,-26368
5605,28416
5606,6144
5607,-22527
5608,2304
5609,6400
5610,14592
5611,-4096
5612,0
5613,10240
5614,-511
5615,12543
5616,6911
5617,5887
5618,5887
5619,22527
5620,9728
5621,-9216
5622,-12032
5623,-15872
5624,-14336
5625,-768
5626,25344
5627,30208
5628,28160
5629,-5120
5630,-27136
5631,-10496
5632,7424
5633,30719
5634,-22782
5635,-2046
5636,21758
5637,-27901
5638,31229
5639,23549
5640,-9725
5641,8446
5642,31486
5643,-26110
5644,30975
5645,13568
5646,-11520
5647,-29440
5648,-513
5649,2
5650,21762
5651,-9730
5652,-20994
5653,-18946
5654,-6658
5655,11778
5656,15361
5657,16896
5658,-5119
5659,16127
5660,29439
5661,17151
5662,24575
5663,-23295
5664,-17151
5665,-6655
5666,-4863
5667,-7423
5668,-15871
5669,-32255
5670,11776
5671,28928
5672,-26112
5673,24577
5674,23297
5675,-17152
5676,7936
5677,-10495
5678,18687
5679,4095
5680,16127
5681,-1535
5682,-20735
5683,6400
5684,11520
5685,8192
5686,-11775
5687,25599
5688,19455
5689,-30718
5690,-29438
5691,9727
5692,32767
5693,-25599
5694,-22015
5695,-9983
5696,-13567
5697,32767
5698,16383
5699,26111
5700,-14591
5701,7424
5702,20224
5703,32000
5704,-10240
5705,-8192
5706,-21504
5707,1
5708,-7168
5709,18176
5710,16384
5711,4864
5712,-32255
5713,14336
5714,10240
5715,-28159
5716,256
5717,-22015
5718,21759
5719,-31230
5720,1535
5721,12031
5722,18687
5723,14079
5724,17151
5725,11264
5726,-20480
5727,-28928
5728,6401
5729,-18176
5730,-6144
5731,-24832
5732,1025
5733,4097
5734,16897
5735,22273
5736,6913
5737,-19456
5738,17408
5739,-1279
5740,13567
5741,2303
5742,-31230
5743,5887
5744,5375
5745,9727
5746,13567
5747,30207
5748,-29951
5749,30976
5750,-29696
5751,22273
5752,21761
5753,14081
5754,-6145
5755,-18689
5756,25857
5757,-25600
5758,23296
5759,-18175
5760,24319
5761,4863
5762,1023
5763,5119
5764,1791
5765,-25342
5766,-14078
5767,-18430
5768,-10750
5769,22270
5770,6398
5771,-28413
5772,16382
5773,4863
5774,15616
5775,-25600
5776,6657
5777,-13825
5778,-22017
5779,13825
5780,-16640
5781,-23552
5782,27648
5783,3072
5784,29952
5785,-2048
5786,-14848
5787,32000
5788,-30719
5789,-12799
5790,17407
5791,767
5792,-11006
5793,-21502
5794,1279
5795,12031
5796,-14079
5797,-15615
5798,-26367
5799,-21503
5800,-6911
5801,-12031
5802,-21503
5803,10752
5804,16896
5805,-14848
5806,8449
5807,15105
5808,16641
5809,-17664
5810,-1792
5811,20736
5812,-29951
5813,20223
5814,-31742
5815,19199
5816,5631
5817,9727
5818,11007
5819,-32766
5820,20479
5821,31743
5822,-13055
5823,29183
5824,11775
5825,28415
5826,-511
5827,-22783
5828,21248
5829,-15872
5830,17409
5831,27649
5832,26881
5833,-7681
5834,29441
5835,23041
5836,-11777
5837,24833
5838,-28416
5839,4353
5840,6401
5841,23040
5842,32767
5843,20479
5844,1535
5845,-26110
5846,-28670
5847,29438
5848,7934
5849,6398
5850,17918
5851,-12286
5852,2559
5853,-5631
5854,2816
5855,23552
5856,-25088
5857,13057
5858,-6913
5859,-30721
5860,-6913
5861,-2049
5862,-2305
5863,14849
5864,-18176
5865,8192
5866,4864
5867,-16383
5868,28671
5869,-8447
5870,-7935
5871,-27391
5872,-28671
5873,-14591
5874,-9215
5875,23039
5876,23295
5877,-8191
5878,-30463
5879,20224
5880,19968
5881,31744
5882,-24320
5883,-11264
5884,17664
5885,2560
5886,11519
5887,-5630
5888,-24830
5889,-28158
5890,27903
5891,-14847
5892,-8703
5893,-9215
5894,25343
5895,5631
5896,-10750
5897,-6142
5898,-510
5899,-2814
5900,8703
5901,-5375
5902,-20735
5903,-29439
5904,-16383
5905,-5887
5906,-25599
5907,-28671
5908,-12799
5909,8960
5910,-10496
5911,-27392
5912,9473
5913,11265
5914,25601
5915,-13057
5916,-8961
5917,-29440
5918,-768
5919,-15104
5920,29952
5921,19456
5922,-2816
5923,21248
5924,31232
5925,-2816
5926,18688
5927,-18687
5928,1791
5929,-17662
5930,-3838
5931,-27646
5932,11007
5933,21247
5934,-27647
5935,-15103
5936,24831
5937,26367
5938,17151
5939,5375
5940,25343
5941,-20223
5942,5376
5943,-13056
5944,16641
5945,-29440
5946,-512
5947,13824
5948,-19455
5949,-23295
5950,-28927
5951,-13567
5952,-17407
5953,-17663
5954,-17151
5955,-25599
5956,-22271
5957,-31487
5958,-31231
5959,29440
5960,-27136
5961,-24576
5962,18945
5963,24065
5964,27649
5965,19201
5966,-21760
5967,-11520
5968,23040
5969,11008
5970,7680
5971,-20479
5972,-19967
5973,14592
5974,22016
5975,8704
5976,-22015
5977,-511
5978,-1023
5979,-7679
5980,30207
5981,6399
5982,16127
5983,7168
5984,-9728
5985,-15360
5986,-23808
5987,-8448
5988,9984
5989,-12543
5990,-24062
5991,29950
5992,-16382
5993,17919
5994,-16383
5995,5376
5996,-5632
5997,-2048
5998,-24831
5999,9727
6000,-9982
6001,-4350
6002,-7166
6003,-17662
6004,17151
6005,-24575
6006,1792
6007,-24575
6008,-1791
6009,8191
6010,10751
6011,29183
6012,-2559
6013,15104
6014,16641
6015,-9217
6016,-29185
6017,1794
6018,25857
6019,9985
6020,19201
6021,-4096
6022,-30719
6023,11008
6024,13312
6025,-31487
6026,-6655
6027,-26366
6028,24318
6029,-7678
6030,-25598
6031,-14078
6032,-27134
6033,18175
6034,-30719
6035,20224
6036,4608
6037,20480
6038,2817
6039,-6657
6040,28417
6041,24065
6042,8961
6043,-23296
6044,-30208
6045,-14080
6046,-7424
6047,-8704
6048,0
6049,25344
6050,-24319
6051,17663
6052,-32510
6053,-22270
6054,-11774
6055,-12542
6056,-26878
6057,18687
6058,29439
6059,21503
6060,16639
6061,16639
6062,28927
6063,-10751
6064,15616
6065,-25856
6066,14849
6067,-513
6068,29441
6069,13569
6070,-20480
6071,25856
6072,6400
6073,12288
6074,8192
6075,-29183
6076,19968
6077,26368
6078,-5376
6079,-23296
6080,23552
6081,-1279
6082,31999
6083,25855
6084,-27390
6085,15871
6086,-20735
6087,23552
6088,27136
6089,16640
6090,27904
6091,32256
6092,-2816
6093,12544
6094,30975
6095,22271
6096,-7679
6097,4864
6098,23296
6099,17920
6100,4096
6101,-2303
6102,22783
6103,511
6104,-2814
6105,30206
6106,-9470
6107,9215
6108,-9983
6109,4352
6110,27392
6111,-25599
6112,19711
6113,-31998
6114,32766
6115,-14846
6116,4351
6117,-31743
6118,513
6119,21249
6120,15361
6121,-28672
6122,-21760
6123,-22272
6124,32512
6125,-22527
6126,-19199
6127,-31231
6128,-30207
6129,-26623
6130,19711
6131,8191
6132,-15615
6133,-23551
6134,29183
6135,4863
6136,1279
6137,-11519
6138,29696
6139,27136
6140,27904
6141,12545
6142,-18433
6143,29953
6144,-31488
6145,-14848
6146,14593
6147,23041
6148,-8960
6149,-20224
6150,-26368
6151,-5888
6152,23296
6153,-30463
6154,21247
6155,255
6156,30207
6157,-12543
6158,-1535
6159,-27135
6160,25344
6161,7168
6162,-19199
6163,-20479
6164,-21503
6165,-8191
6166,-9471
6167,15616
6168,-2816
6169,21504
6170,29440
6171,-6144
6172,19200
6173,-27391
6174,31743
6175,10239
6176,-5119
6177,1024
6178,9472
6179,5888
6180,4608
6181,-512
6182,6656
6183,14847
6184,-20478
6185,32766
6186,29182
6187,27902
6188,-30462
6189,-18431
6190,19712
6191,-15104
6192,-7424
6193,0
6194,0
6195,-22528
6196,6401
6197,8449
6198,15361
6199,21761
6200,15873
6201,3585
6202,25345
6203,-22784
6204,-24319
6205,15103
6206,-11262
6207,27134
6208,-254
6209,-16126
6210,-17406
6211,-25598
6212,7167
6213,9215
6214,26367
6215,-18943
6216,-13311
6217,-19711
6218,5632
6219,17664
6220,29184
6221,-17408
6222,11521
6223,-18944
6224,6144
6225,6656
6226,24576
6227,19200
6228,-28415
6229,-14079
6230,-15359
6231,27903
6232,5887
6233,13823
6234,30207
6235,-2303
6236,11007
6237,4351
6238,28927
6239,-29183
6240,-19200
6241,18177
6242,8961
6243,17665
6244,27905
6245,18433
6246,-30976
6247,-20224
6248,-16128
6249,-4096
6250,-9728
6251,24064
6252,-22015
6253,-21503
6254,-21759
6255,-767
6256,27647
6257,29439
6258,27135
6259,20735
6260,12543
6261,11519
6262,-30974
6263,2047
6264,13055
6265,-31742
6266,-12286
6267,-16126
6268,16383
6269,-18687
6270,22784
6271,-3584
6272,22016
6273,-6400
6274,10753
6275,-32000
6276,8960
6277,-11775
6278,-25855
6279,3072
6280,15616
6281,29184
6282,-5888
6283,1025
6284,11265
6285,29440
6286,-31231
6287,4352
6288,-25343
6289,-24063
6290,10496
6291,-5376
6292,-7936
6293,-15872
6294,-4864
6295,-19967
6296,-23807
6297,-22527
6298,-1791
6299,-7167
6300,-30463
6301,13056
6302,0
6303,-24575
